compound_id,smiles
AAB0001,O=C(O)C(CN1CCCCCC1)C1C2CC3CC1CC(C2)C3
AAB0002,O=C(O)C(CCN(C)C)C1C2CC3CC1CC(C2)C3
AAB0003,O=C(O)C(CCN(C)CC1CCCC1)C1C2CC3CC1CC(C2)C3
AAB0004,O=C(O)C(CN(C)C)C1C2CC3CC1CC(C2)C3
AAB0005,O=C(O)C(CN1CCCNCC1)C1C2CC3CC1CC(C2)C3
AAB0006,O=C(O)C(C1CCNCC1)C1C2CC3CC1CC(C2)C3
AAB0007,O=C(O)C(CN1CCCC1)C1C2CC3CC1CC(C2)C3
AAB0008,O=C(O)C(CCCN(C)C)C1C2CC3CC1CC(C2)C3
AAB0009,O=C(O)C(CCCCN1CCCC1)C1C2CC3CC1CC(C2)C3
AAB0010,O=C(O)C(CCN1CCCC1)C1C2CC3CC1CC(C2)C3
AAB0011,O=C(O)C(CN1CCNCC1)C1C2CC3CC1CC(C2)C3
AAB0013,O=C(O)C(N1CCCC1)C1C2CC3CC1CC(C2)C3
AAB0015,O=C(O)C(CCN(C)CC1CCCCC1)C1C2CC3CC1CC(C2)C3
AAB0016,O=C(O)C(CCN1CCCCCC1)C1C2CC3CC1CC(C2)C3
AAB0017,O=C(O)C(CCN(CC)CC)C1C2CC3CC1CC(C2)C3
AAB0018,O=C(O)C(C1COCCN1)C1C2CC3CC1CC(C2)C3
AAB0021,O=C(O)C(CCCN1CCCN1)C12CC(CC1)(CC2)
AAB0022,O=C(O)C(CCN1CCCC1)C12CC(CC1)(CC2)
AAB0023,O=C(O)C(CCN1CCNCC1)C12CC(CC1)(CC2)
AAB0026,O=C(O)C(CCCCN1CCCC1)C12CC(CC1)(CC2)
AAB0027,O=C(O)C(CCC1CCCCN1)C12CC(CC1)(CC2)
AAB0030,O=C(O)C(CCCN1CCCC1)C12CC(CC1)(CC2)
AAB0031,O=C(O)C(CN1CCNCC1)C12CC(CC1)(CC2)
AAB0032,O=C(O)C(CCC1CCNCC1)C12CC(CC1)(CC2)
AAB0033,O=C(O)C(CCN(CC)CC)C12CC(CC1)(CC2)
AAB0034,O=C(O)C(CCCCN(C)C)C12CC(CC1)(CC2)
AAB0035,O=C(O)C(CN1CCCCCC1)C12CC(CC1)(CC2)
AAB0036,O=C(O)C(CCN(C)CC1CCCCC1)C12CC(CC1)(CC2)
AAB0038,O=C(O)C(CN1CCCNCC1)C12CC(CC1)(CC2)
AAB0039,O=C(O)C(CNCC1CCCCC1)C12CC(CC1)(CC2)
AAB0041,O=C(O)C(CCN1CCNCC1)C1CC2CCC1C2
AAB0042,O=C(O)C(CCCN(C)CC1CCCCC1)C1CC2CCC1C2
AAB0043,O=C(O)C(CCCCN(C)C)C1CC2CCC1C2
AAB0044,O=C(O)C(CCN1CCCC1)C1CC2CCC1C2
AAB0045,O=C(O)C(CCCCN1CCCC1)C1CC2CCC1C2
AAB0046,O=C(O)C(CCC1CCNCC1)C1CC2CCC1C2
AAB0047,O=C(O)C(C1CSCCN1)C1CC2CCC1C2
AAB0048,O=C(O)C(CC=C1CCCCN1)C1CC2CCC1C2
