Compound_ID,SMILES,PBP2a_Active_Energy,PBP2a_Allosteric_Energy,PBP2a_Best_Energy,Binding_Site,Human_Trypsin_Energy,Human_CES1_Energy,Human_OffTarget_Max_Energy,HIGH_TOXICITY_RISK,Selectivity_Index,Selectivity_Confidence,Off_Target_Risk,Max_Similarity,Passes_Lipinski,QED_Score,SA_Score,TPSA,Fraction_CSP3,Num_Rotatable_Bonds,Binding_Mode_Notes,Protocol_RMSD,Protocol_RMSD_Full,protocol_trust,H_Bond_Ser403,H_Bond_Lys406,H_Bond_Tyr446,SI_Tier,Selectivity_Index_TwoTarget,SI_vs_Ceftaroline,Passes_Selectivity_Gate,Score_Flag,SI_Provisional
AA-0039,N#Cc1ccc(Nc2ccc(-n3c(=O)[nH]c4ccccc43)cc2)cc1,-9.14,N/A,-9.14,active,-7.67,-0.25,N/A,False,2.31,High,False,0.095,True,0.599,2.066,73.61,0.000,3,Weak contact with catalytic Ser403 (3.6 Å) — resistance risk. | Stabilized by Lys406 contact (3.2 Å). | Stabilising contact with Tyr446 (1.9 Å).,1.251,1.937,Validated,True,True,True,Strong,2.31,1.25,True,,N/A
AA-0033,N#Cc1ccc(Nc2ccc(-c3ccc(F)cc3)cc2)cc1,-8.91,N/A,-8.91,active,-7.51,-1.69,N/A,False,1.94,High,False,0.034,False,0.727,1.666,35.82,0.000,3,Weak contact with catalytic Ser403 (3.7 Å) — resistance risk. | Weak Lys406 contact (3.8 Å) — resistance risk. | Lacks key interactions with catalytic Ser403 and Lys406. | Stabilising contact with Tyr446 (2.1 Å).,1.251,1.937,Validated,False,False,True,Promising,1.94,1.22,True,,N/A
AA-0103,Cn1nc(NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1Nc1ccc(C#N)cc1,-8.91,N/A,-8.91,active,-7.37,-2.39,N/A,False,1.83,High,False,0.148,True,0.637,3.838,123.28,0.368,5,Weak contact with catalytic Ser403 (3.6 Å) — resistance risk. | Stabilized by Lys406 contact (3.3 Å). | Stabilising contact with Tyr446 (3.0 Å).,1.251,1.937,Validated,True,True,True,Promising,1.83,1.22,True,,N/A
AA-0126,Cn1nc(-c2noc(Nc3ccc(C#N)cc3)n2)cc1Nc1ccc(C#N)cc1,-9.86,N/A,-9.86,active,-8.67,CLASH (no pose),N/A,False,N/A (low-conf),Unassessed,False,0.069,True,0.534,2.685,128.38,0.050,5,Forms strong H-bond with catalytic Ser403 (2.9 Å). | Stabilized by Lys406 contact (3.1 Å). | Stabilising contact with Tyr446 (2.5 Å).,1.251,1.937,Validated,True,True,True,Below gate,N/A,1.35,False,,1.14
AA-0012,N#Cc1ccc(NC(=O)C2=C(C(=O)O)CSC3C(C(=O)O)=C(Sc4ccccc4)C(=O)N23)cc1,-9.59,N/A,-9.59,active,-8.02,CLASH (no pose),N/A,False,N/A (low-conf),Unassessed,False,0.341,True,0.552,3.443,147.80,0.087,6,Forms strong H-bond with catalytic Ser403 (3.2 Å). | Stabilized by Lys406 contact (3.1 Å). | Stabilising contact with Tyr446 (1.7 Å).,1.251,1.937,Validated,True,True,True,Below gate,N/A,1.31,False,,1.20
AA-0023,Cn1nc(-c2cc(=O)c3cc(Nc4ccc(C#N)cc4)ccc3o2)cc1N1CCCC1,-9.59,N/A,-9.59,active,-8.06,CLASH (no pose),N/A,False,N/A (low-conf),Unassessed,False,0.142,True,0.535,2.624,87.09,0.208,4,Forms strong H-bond with catalytic Ser403 (2.7 Å). | Stabilized by Lys406 contact (3.6 Å). | Stabilising contact with Tyr446 (3.1 Å).,1.251,1.937,Validated,True,True,True,Below gate,N/A,1.31,False,,1.19
AA-0058,COc1cc(-c2nc(-c3ccc(Nc4ccc(C#N)cc4)cc3)no2)ccc1O,-9.10,N/A,-9.10,active,-8.03,CLASH (no pose),N/A,False,N/A (low-conf),Unassessed,False,0.057,True,0.512,2.161,104.20,0.045,5,Forms strong H-bond with catalytic Ser403 (3.2 Å). | Stabilized by Lys406 contact (3.4 Å). | Stabilising contact with Tyr446 (2.8 Å).,1.251,1.937,Validated,True,True,True,Below gate,N/A,1.25,False,,1.13
CTRL_POS_DIOSM01,CC1C(C(C(O1)Oc2ccc3c(c2)C(=O)C=C(O3)c4ccc(O)c(OC)c4)O)O,-8.84,N/A,-8.84,active,-8.05,CLASH (no pose),N/A,False,N/A (low-conf),Unassessed,False,0.082,True,0.609,3.524,118.59,0.286,4,Forms strong H-bond with catalytic Ser403 (2.3 Å). | Stabilized by Lys406 contact (3.0 Å). | Stabilising contact with Tyr446 (3.1 Å).,1.251,1.937,Validated,True,True,True,Below gate,N/A,1.21,False,,1.10
CTRL_POS_PYRZ01,Cc1ccc(C(=O)Nc2ccc(-c3cc(nn3C)c4ccc(F)cc4)cc2)cc1,-8.49,N/A,-8.49,active,-7.65,CLASH (no pose),N/A,False,N/A (low-conf),Unassessed,False,0.100,False,0.507,1.926,46.92,0.083,4,Weak contact with catalytic Ser403 (3.7 Å) — resistance risk. | Weak Lys406 contact (4.0 Å) — resistance risk. | Lacks key interactions with catalytic Ser403 and Lys406. | Stabilising contact with Tyr446 (2.2 Å).,1.251,1.937,Validated,False,False,True,Below gate,N/A,1.16,False,,1.11
AA-0243,Cn1nc(Nc2ccc(C#N)cc2)cc1-c1ccc(O)cc1,-8.43,N/A,-8.43,active,-7.78,-3.86,N/A,False,1.45,High,False,0.082,True,0.775,2.242,73.87,0.059,3,Weak contact with catalytic Ser403 (3.7 Å) — resistance risk. | Weak Lys406 contact (4.0 Å) — resistance risk. | Lacks key interactions with catalytic Ser403 and Lys406. | Stabilising contact with Tyr446 (1.7 Å). (below SI gate),1.251,1.937,Validated,False,False,True,Below gate,1.45,1.16,False,,N/A
AA-0028,CC1OC(c2ccc(Nc3ccc(C#N)cc3)cc2)C(O)C1O,-8.39,N/A,-8.39,active,-6.71,CLASH (no pose),N/A,False,N/A (low-conf),Unassessed,False,0.074,True,0.811,3.237,85.51,0.278,3,Weak contact with catalytic Ser403 (3.7 Å) — resistance risk. | Stabilized by Lys406 contact (3.5 Å). | Weak Tyr446 contact (4.1 Å) — resistance risk.,1.251,1.937,Validated,False,True,False,Below gate,N/A,1.15,False,,1.25
CTRL_POS_ODAN01,CC1(C)SC2C(NC(=O)Cc3ccc(O)cc3)C(=O)N2C1C(=O)O,-8.13,N/A,-8.13,active,-6.99,-6.43,N/A,False,1.21,High,False,0.184,True,0.685,3.341,106.94,0.438,4,Forms strong H-bond with catalytic Ser403 (3.0 Å). | Stabilized by Lys406 contact (3.8 Å). | Weak Tyr446 contact (3.9 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,False,False,Below gate,1.21,1.11,False,,N/A
AA-0000,N#Cc1ccc(Nc2cc(=O)n3cc[nH]c3n2)cc1,-7.97,N/A,-7.97,active,-7.46,-6.60,N/A,False,1.13,High,False,0.077,True,0.725,2.853,85.98,0.000,2,Forms strong H-bond with catalytic Ser403 (2.9 Å). | Stabilized by Lys406 contact (3.4 Å). | Weak Tyr446 contact (4.1 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,True,False,Below gate,1.13,1.09,False,,N/A
AA-0333,N#Cc1ccc(Nc2noc(N3CCCC3)n2)cc1,-7.72,N/A,-7.72,active,-7.05,-6.00,N/A,False,1.18,High,False,0.120,True,0.906,2.434,77.98,0.308,3,Forms strong H-bond with catalytic Ser403 (3.1 Å). | Stabilized by Lys406 contact (2.6 Å). | Weak Tyr446 contact (3.9 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,True,False,Below gate,1.18,1.06,False,,N/A
AA-0002,N#Cc1ccc(NC(=O)Cc2ccc(O)cc2)cc1,-7.61,N/A,-7.61,active,-7.11,-5.88,N/A,False,1.17,High,False,0.065,True,0.881,1.684,73.12,0.067,3,Weak contact with catalytic Ser403 (3.5 Å) — resistance risk. | Stabilized by Lys406 contact (2.7 Å). | Weak Tyr446 contact (4.6 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,True,False,Below gate,1.17,1.04,False,,N/A
AA-0001,CN1C(=O)C(Nc2ccc(C#N)cc2)N=C1C(=O)O,-7.59,N/A,-7.59,active,-7.19,-7.20,N/A,False,1.05,High,False,0.265,True,0.808,3.250,105.79,0.167,3,Forms strong H-bond with catalytic Ser403 (3.1 Å). | Stabilized by Lys406 contact (2.6 Å). | Stabilising contact with Tyr446 (3.4 Å). (below SI gate),1.251,1.937,Validated,True,True,True,Below gate,1.05,1.04,False,,N/A
