Compound_ID,SMILES,PBP2a_Active_Energy,PBP2a_Allosteric_Energy,PBP2a_Best_Energy,Binding_Site,Human_Trypsin_Energy,Human_CES1_Energy,Human_CYP3A4_Energy,Human_OffTarget_Max_Energy,HIGH_TOXICITY_RISK,Selectivity_Index,Selectivity_Confidence,Off_Target_Risk,Max_Similarity,Passes_Lipinski,QED_Score,SA_Score,TPSA,Fraction_CSP3,Num_Rotatable_Bonds,Binding_Mode_Notes,Protocol_RMSD,Protocol_RMSD_Full,protocol_trust,H_Bond_Ser403,H_Bond_Lys406,H_Bond_Tyr446,SI_Tier,Selectivity_Index_TwoTarget,SI_vs_Ceftaroline,Passes_Selectivity_Gate,Score_Flag,SI_Provisional,MMGBSA_Score,Human_hERG_Energy,Human_Albumin_Energy
ALL_QU05,O=c1[nH]c2ccc3cccnc3c2n1Cc1ccc(-c2ccccc2)cc1,-9.75,-7.7,-9.75,active,-7.27,-0.2,,,False,2.06,High,False,0.091,True,0.517,2.127,50.68,0.043,3,Forms strong H-bond with catalytic Ser403 (2.7 Å). | Stabilized by Lys406 contact (2.6 Å). | Stabilising contact with Tyr446 (2.6 Å).,1.251,1.937,Validated,True,True,True,Strong,2.06,1.05,True,,,52.98,N/A (not docked),N/A (not docked)
ALL_SU14,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc2c(c1)OCCO2,-9.88,-7.75,-9.88,active,-8.15,-1.69,,,False,1.58,High,True,0.074,True,0.759,1.85,64.63,0.1,4,Forms strong H-bond with catalytic Ser403 (3.0 Å). | Stabilized by Lys406 contact (2.5 Å). | Stabilising contact with Tyr446 (1.3 Å).,1.251,1.937,Validated,True,True,True,Promising,1.58,1.06,True,,,34.68,N/A (not docked),N/A (not docked)
ALL_SU15,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc2ccccc2c1,-9.45,-7.76,-9.45,active,-7.49,-2.43,,,False,1.56,High,False,0.066,False,0.537,1.656,46.17,0.0,4,Forms strong H-bond with catalytic Ser403 (3.0 Å). | Stabilized by Lys406 contact (2.8 Å). | Weak Tyr446 contact (4.2 Å) — resistance risk.,1.251,1.937,Validated,True,True,False,Promising,1.56,1.06,True,,,25.71,N/A (not docked),N/A (not docked)
ALL_QU04,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc2ncccc2c1,-10.05,-7.55,-10.05,active,-8.21,-1.75,,,False,1.52,High,True,0.083,True,0.574,1.777,59.06,0.0,4,Forms strong H-bond with catalytic Ser403 (3.4 Å). | Stabilized by Lys406 contact (2.4 Å). | Stabilising contact with Tyr446 (2.1 Å).,1.251,1.937,Validated,True,True,True,Promising,1.52,1.03,True,,,28.82,N/A (not docked),N/A (not docked)
ALL_SU08,O=S(=O)(Nc1ccc(-c2ccc(F)cc2)cc1)c1ccc(C(F)(F)F)cc1,-9.96,-7.36,-9.96,active,-7.61,-2.93,,,False,1.40,High,False,0.054,False,0.609,1.814,46.17,0.053,4,Forms strong H-bond with catalytic Ser403 (3.2 Å). | Stabilized by Lys406 contact (2.9 Å). | Weak Tyr446 contact (4.1 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,True,False,Below gate,1.4,1.01,False,,,44.28,N/A (not docked),N/A (not docked)
ALL_QU09,O=C(Nc1ccc(-c2ccccc2)cc1)Nc1ccc2cccnc2c1,-9.75,-7.26,-9.75,active,-7.37,7.25,,7.25,False,N/A (low-conf),Unassessed,False,0.097,False,0.514,1.729,54.02,0.0,3,Forms strong H-bond with catalytic Ser403 (3.3 Å). | Weak Lys406 contact (4.0 Å) — resistance risk. | Stabilising contact with Tyr446 (3.2 Å).,1.251,1.937,Validated,True,False,True,Below gate,,0.99,False,,0.99,8.38,N/A (not docked),N/A (not docked)
ALL_SP03,O=S(=O)(NC12CC3CC(CC(C3)C1)C2)c1ccc(-c2ccccc2)cc1,-9.49,-7.25,-9.49,active,-7.16,-2.71,,,False,1.47,High,False,0.1,True,0.858,3.274,46.17,0.455,4,Forms strong H-bond with catalytic Ser403 (3.1 Å). | Stabilized by Lys406 contact (2.5 Å). | Stabilising contact with Tyr446 (3.0 Å). (below SI gate),1.251,1.937,Validated,True,True,True,Below gate,1.47,0.99,False,,,14.09,N/A (not docked),N/A (not docked)
ALL_SU03,Cc1ccc(S(=O)(=O)Nc2ccc(-c3ccccc3)cc2)cc1,-9.44,-6.99,-9.44,active,-7.7,-3.58,,,False,1.24,High,False,0.08,True,0.77,1.512,46.17,0.053,4,Forms strong H-bond with catalytic Ser403 (2.7 Å). | Stabilized by Lys406 contact (2.6 Å). | Stabilising contact with Tyr446 (3.3 Å). (below SI gate),1.251,1.937,Validated,True,True,True,Below gate,1.24,0.96,False,,,20.69,N/A (not docked),N/A (not docked)
ALL_TE07,c1ccc(-c2cccc(-c3ccc(CCc4nn[nH]n4)cc3)c2)cc1,-9.41,-8.07,-9.41,active,-8.82,-4.84,,,False,1.18,High,True,0.053,True,0.594,1.986,54.46,0.095,5,Weak contact with catalytic Ser403 (3.7 Å) — resistance risk. | Weak Lys406 contact (4.0 Å) — resistance risk. | Lacks key interactions with catalytic Ser403 and Lys406. | Stabilising contact with Tyr446 (3.0 Å). (below SI gate),1.251,1.937,Validated,False,False,True,Below gate,1.18,1.11,False,,,72.72,N/A (not docked),N/A (not docked)
ALL_SU04,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,-9.35,-6.86,-9.35,active,-8.02,-3.7,,,False,1.17,High,True,0.067,True,0.739,1.526,46.17,0.0,4,Forms strong H-bond with catalytic Ser403 (2.7 Å). | Stabilized by Lys406 contact (2.8 Å). | Weak Tyr446 contact (4.2 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,True,False,Below gate,1.17,0.94,False,,,18.44,N/A (not docked),N/A (not docked)
ALL_SU01,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc(F)cc1,-9.32,-7.06,-9.32,active,-8.08,-4.18,,,False,1.15,High,True,0.067,True,0.777,1.532,46.17,0.0,4,Forms strong H-bond with catalytic Ser403 (3.2 Å). | Stabilized by Lys406 contact (3.0 Å). | Weak Tyr446 contact (3.6 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,True,False,Below gate,1.15,0.97,False,,,17.23,N/A (not docked),N/A (not docked)
ALL_SP12,O=C(Nc1ccc(-c2ccc(Cl)cc2)cc1)NC12CC3CC(CC(C3)C1)C2,-9.25,-7.03,-9.25,active,-8.06,7.7,,7.7,False,N/A (low-conf),Unassessed,False,0.111,False,0.663,3.232,41.13,0.435,3,Weak contact with catalytic Ser403 (3.5 Å) — resistance risk. | Stabilized by Lys406 contact (3.7 Å). | Weak Tyr446 contact (4.2 Å) — resistance risk.,1.251,1.937,Validated,False,True,False,Below gate,,0.96,False,,0.87,-12.26,N/A (not docked),N/A (not docked)
ALL_SP07,O=C(Nc1ccc(Oc2ccccc2)cc1)NC12CC3CC(CC(C3)C1)C2,-9.11,-7.37,-9.11,active,-6.94,4.04,,4.04,False,N/A (low-conf),Unassessed,False,0.123,False,0.747,3.219,50.36,0.435,4,Forms strong H-bond with catalytic Ser403 (3.1 Å). | Stabilized by Lys406 contact (3.6 Å). | Weak Tyr446 contact (4.2 Å) — resistance risk.,1.251,1.937,Validated,True,True,False,Below gate,,1.01,False,,1.06,-7.61,N/A (not docked),N/A (not docked)
ALL_SU09,O=S(=O)(Nc1ccc(-c2ccsc2)cc1)c1ccc(C(F)(F)F)cc1,-9.09,-6.81,-9.09,active,-7.33,-3.42,,,False,1.27,High,False,0.073,False,0.67,2.018,46.17,0.059,4,Forms strong H-bond with catalytic Ser403 (3.2 Å). | Stabilized by Lys406 contact (2.8 Å). | Weak Tyr446 contact (4.3 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,True,False,Below gate,1.27,0.93,False,,,32.42,N/A (not docked),N/A (not docked)
ACT_OX02,O=C(Nc1ccc(-c2nc(-c3ccc(F)cc3)no2)cc1)c1ccccc1,-9.06,-7.68,-9.06,active,-7.48,2.64,,2.64,False,N/A (low-conf),Unassessed,False,0.082,True,0.568,1.758,68.02,0.0,4,Forms strong H-bond with catalytic Ser403 (3.0 Å). | Stabilized by Lys406 contact (2.4 Å). | Weak Tyr446 contact (3.7 Å) — resistance risk.,1.251,1.937,Validated,True,True,False,Below gate,,1.05,False,,1.03,76.35,N/A (not docked),N/A (not docked)
ALL_IN08,O=c1[nH]c2ccccc2n1Cc1ccc(-c2ccccc2)cc1,-9.05,-7.16,-9.05,active,-7.56,-4.09,,,False,1.23,High,False,0.089,True,0.609,1.736,37.79,0.05,3,Forms strong H-bond with catalytic Ser403 (3.2 Å). | Stabilized by Lys406 contact (2.4 Å). | Stabilising contact with Tyr446 (1.9 Å). (below SI gate),1.251,1.937,Validated,True,True,True,Below gate,1.23,0.98,False,,,23.07,N/A (not docked),N/A (not docked)
ALL_SP06,O=C(Nc1ccc(-c2ccc(F)cc2)cc1)NC1CC2CCC1C2,-9.03,-6.87,-9.03,active,-7.55,3.66,,3.66,False,N/A (low-conf),Unassessed,False,0.092,True,0.836,3.524,41.13,0.35,3,Forms strong H-bond with catalytic Ser403 (2.7 Å). | Stabilized by Lys406 contact (3.2 Å). | Weak Tyr446 contact (4.2 Å) — resistance risk.,1.251,1.937,Validated,True,True,False,Below gate,,0.94,False,,0.91,-16.50,N/A (not docked),N/A (not docked)
ACT_HE10,O=C(Nc1ccc(-c2ccccc2)cc1)c1cnc2ccccc2n1,-9.02,-7.38,-9.02,active,-7.29,6.23,,6.23,False,N/A (low-conf),Unassessed,False,0.087,True,0.601,1.724,54.88,0.0,3,Forms strong H-bond with catalytic Ser403 (2.5 Å). | Stabilized by Lys406 contact (3.7 Å). | Stabilising contact with Tyr446 (3.4 Å).,1.251,1.937,Validated,True,True,True,Below gate,,1.01,False,,1.01,128.38,N/A (not docked),N/A (not docked)
ACT_OX08,Cc1ccc(-c2nc(-c3ccc(O)cc3)no2)cc1NC(=O)c1ccco1,-9.01,-7.46,-9.01,active,-8.65,1.79,,1.79,False,N/A (low-conf),Unassessed,False,0.075,True,0.563,2.134,101.39,0.05,4,Forms strong H-bond with catalytic Ser403 (3.5 Å). | Stabilized by Lys406 contact (3.1 Å). | Stabilising contact with Tyr446 (1.7 Å).,1.251,1.937,Validated,True,True,True,Below gate,,1.02,False,,0.86,51.52,N/A (not docked),N/A (not docked)
LIT_SHA01,Cc1ccc(C(=O)Nc2ccc(-c3cc(-c4ccc(F)cc4)nn3C)cc2)cc1,-9.01,-7.02,-9.01,active,-7.56,8.98,,8.98,False,N/A (low-conf),Unassessed,False,0.1,False,0.507,1.926,46.92,0.083,4,Weak contact with catalytic Ser403 (3.7 Å) — resistance risk. | Stabilized by Lys406 contact (3.6 Å). | Stabilising contact with Tyr446 (2.2 Å).,1.251,1.937,Validated,False,True,True,Below gate,,0.96,False,,0.93,66.76,N/A (not docked),N/A (not docked)
